,Code Commande,Timbres Client,Ville Client,Somme des quantites,Moyenne des quantites
0,72129,0.0,NOYANT VILLAGES,19,3.8
1,70779,0.0,DESERTINES,12,4.0
2,72597,0.0,CHAILLAND,9,2.25
3,54350,0.0,LE BIGNON DU MAINE,10,2.0
4,61965,0.0,LE MESNIL EN VALLEE,21,3.0
